x;y;tempo;inverso
10901;10901; 0.54;0
10911;10911; 0.82;0
10921;10921; 0.54;0
10931;10931; 0.56;0
10941;10941; 0.54;0
10951;10951; 0.93;0
10961;10961; 0.63;0
10971;10971; 0.56;0
10981;10981; 0.55;0
10991;10991; 0.55;0
11001;11001; 0.55;0
11011;11011; 0.82;0
11021;11021; 0.66;0
11031;11031; 0.55;0
11041;11041; 0.56;0
11051;11051; 0.58;0
11061;11061; 0.61;0
11071;11071; 0.55;0
11081;11081; 0.57;0
11091;11091; 0.91;0
11101;11101; 0.57;0
11111;11111; 0.57;0
11121;11121; 0.56;0
11131;11131; 0.95;0
11141;11141; 0.58;0
11151;11151; 0.58;0
11161;11161; 0.58;0
11171;11171; 0.56;0
11181;11181; 0.59;0
11191;11191; 0.57;0
11201;11201; 0.58;0
11211;11211; 0.90;0
11221;11221; 0.84;0
11231;11231; 0.57;0
11241;11241; 0.59;0
11251;11251; 0.86;0
11261;11261; 0.60;0
11271;11271; 0.60;0
11281;11281; 0.58;0
11291;11291; 0.59;0
11301;11301; 0.57;0
11311;11311; 0.63;0
11321;11321; 0.58;0
11331;11331; 0.60;0
11341;11341; 0.60;0
11351;11351; 0.60;0
11361;11361; 0.62;0
11371;11371; 0.60;0
11381;11381; 0.59;0
11391;11391; 0.60;0
11401;11401; 0.59;0
11411;11411; 0.60;0
11421;11421; 0.61;0
11431;11431; 0.75;0
11441;11441; 0.77;0
11451;11451; 0.63;0
11461;11461; 0.62;0
11471;11471; 0.60;0
11481;11481; 0.62;0
11491;11491; 0.71;0
11501;11501; 0.60;0
11511;11511; 0.60;0
11521;11521; 0.60;0
11531;11531; 0.61;0
11541;11541; 0.63;0
11551;11551; 0.60;0
11561;11561; 0.61;0
11571;11571; 0.62;0
11581;11581; 0.61;0
11591;11591; 0.64;0
11601;11601; 0.60;0
11611;11611; 0.62;0
11621;11621; 0.60;0
11631;11631; 0.75;0
11641;11641; 0.61;0
11651;11651; 0.63;0
11661;11661; 0.63;0
11671;11671; 0.61;0
11681;11681; 0.64;0
11691;11691; 0.61;0
11701;11701; 0.62;0
11711;11711; 0.62;0
11721;11721; 0.67;0
11731;11731; 0.63;0
11741;11741; 0.65;0
11751;11751; 0.63;0
11761;11761; 0.65;0
11771;11771; 0.66;0
11781;11781; 0.67;0
11791;11791; 0.63;0
11801;11801; 0.63;0
11811;11811; 0.67;0
11821;11821; 0.64;0
11831;11831; 0.65;0
11841;11841; 0.64;0
11851;11851; 0.66;0
11861;11861; 0.66;0
11871;11871; 0.65;0
11881;11881; 0.64;0
11891;11891; 0.64;0
11901;11901; 0.68;0
11911;11911; 0.65;0
11921;11921; 0.66;0
11931;11931; 0.64;0
11941;11941; 0.67;0
11951;11951; 0.65;0
11961;11961; 0.66;0
11971;11971; 0.65;0
11981;11981; 0.65;0
11991;11991; 0.68;0
12001;12001; 0.66;0
12011;12011; 0.73;0
12021;12021; 0.65;0
12031;12031; 0.70;0
12041;12041; 0.66;0
12051;12051; 0.66;0
12061;12061; 0.66;0
12071;12071; 0.90;0
12081;12081; 0.68;0
12091;12091; 0.66;0
12101;12101; 0.67;0
12111;12111; 0.69;0
12121;12121; 0.67;0
12131;12131; 0.68;0
12141;12141; 0.68;0
12151;12151; 0.68;0
12161;12161; 0.67;0
12171;12171; 0.67;0
12181;12181; 0.69;0
12191;12191; 0.67;0
12201;12201; 0.79;0
12211;12211; 0.68;0
12221;12221; 0.73;0
12231;12231; 0.72;0
12241;12241; 0.70;0
12251;12251; 0.70;0
12261;12261; 0.69;0
12271;12271; 0.69;0
12281;12281; 0.74;0
12291;12291; 0.70;0
12301;12301; 0.70;0
12311;12311; 0.69;0
12321;12321; 0.72;0
12331;12331; 0.69;0
12341;12341; 0.69;0
12351;12351; 0.70;0
12361;12361; 0.73;0
12371;12371; 0.70;0
12381;12381; 1.00;0
12391;12391; 1.01;0
12401;12401; 0.94;0
12411;12411; 0.95;0
12421;12421; 0.72;0
12431;12431; 0.72;0
12441;12441; 0.70;0
12451;12451; 0.72;0
12461;12461; 0.70;0
12471;12471; 0.73;0
12481;12481; 0.70;0
12491;12491; 0.78;0
12501;12501; 0.73;0
12511;12511; 0.73;0
12521;12521; 0.72;0
12531;12531; 0.72;0
12541;12541; 0.71;0
12551;12551; 0.74;0
12561;12561; 0.71;0
12571;12571; 0.72;0
12581;12581; 0.74;0
12591;12591; 0.75;0
12601;12601; 0.79;0
12611;12611; 0.73;0
12621;12621; 0.73;0
12631;12631; 0.75;0
12641;12641; 0.73;0
12651;12651; 0.72;0
12661;12661; 0.74;0
12671;12671; 0.73;0
12681;12681; 0.73;0
12691;12691; 0.75;0
12701;12701; 0.77;0
12711;12711; 0.75;0
12721;12721; 0.73;0
12731;12731; 0.73;0
12741;12741; 0.81;0
12751;12751; 0.74;0
12761;12761; 0.74;0
12771;12771; 0.76;0
12781;12781; 0.78;0
12791;12791; 0.82;0
12801;12801; 0.77;0
12811;12811; 0.75;0
12821;12821; 0.76;0
12831;12831; 0.76;0
12841;12841; 0.75;0
12851;12851; 0.76;0
12861;12861; 0.77;0
12871;12871; 0.75;0
12881;12881; 0.76;0
12891;12891; 0.79;0
12901;12901; 0.81;0
12911;12911; 0.80;0
12921;12921; 0.75;0
12931;12931; 0.80;0
12941;12941; 0.85;0
12951;12951; 0.76;0
12961;12961; 0.76;0
12971;12971; 0.78;0
12981;12981; 0.76;0
12991;12991; 0.76;0
13001;13001; 0.82;0
13011;13011; 0.76;0
13021;13021; 0.77;0
13031;13031; 0.81;0
13041;13041; 0.82;0
13051;13051; 1.08;0
13061;13061; 0.78;0
13071;13071; 0.82;0
13081;13081; 0.77;0
13091;13091; 0.94;0
13101;13101; 0.80;0
13111;13111; 0.79;0
13121;13121; 0.78;0
13131;13131; 0.82;0
13141;13141; 0.78;0
13151;13151; 0.79;0
13161;13161; 0.85;0
13171;13171; 0.79;0
13181;13181; 0.83;0
13191;13191; 0.86;0
13201;13201; 0.79;0
13211;13211; 0.80;0
13221;13221; 0.81;0
13231;13231; 0.79;0
13241;13241; 0.80;0
13251;13251; 0.85;0
13261;13261; 0.79;0
13271;13271; 0.80;0
13281;13281; 0.90;0
13291;13291; 0.81;0
13301;13301; 0.81;0
13311;13311; 0.82;0
13321;13321; 0.84;0
13331;13331; 0.92;0
13341;13341; 0.81;0
13351;13351; 1.06;0
13361;13361; 0.82;0
13371;13371; 0.82;0
13381;13381; 0.81;0
13391;13391; 0.94;0
13401;13401; 0.82;0
13411;13411; 0.81;0
13421;13421; 0.86;0
13431;13431; 0.81;0
13441;13441; 0.82;0
13451;13451; 0.87;0
13461;13461; 0.86;0
13471;13471; 0.90;0
13481;13481; 0.83;0
13491;13491; 1.23;0
13501;13501; 0.91;0
13511;13511; 0.86;0
13521;13521; 0.86;0
13531;13531; 1.04;0
13541;13541; 0.85;0
13551;13551; 1.08;0
13561;13561; 0.87;0
13571;13571; 0.92;0
13581;13581; 0.85;0
13591;13591; 1.06;0
13601;13601; 0.86;0
13611;13611; 1.09;0
13621;13621; 0.84;0
13631;13631; 1.02;0
13641;13641; 0.87;0
13651;13651; 1.02;0
13661;13661; 0.85;0
13671;13671; 1.01;0
13681;13681; 0.86;0
13691;13691; 1.09;0
13701;13701; 0.86;0
13711;13711; 0.92;0
13721;13721; 0.85;0
13731;13731; 1.04;0
13741;13741; 0.88;0
13751;13751; 1.10;0
13761;13761; 0.86;0
13771;13771; 0.99;0
13781;13781; 0.86;0
13791;13791; 1.10;0
13801;13801; 1.04;0
13811;13811; 0.95;0
13821;13821; 0.86;0
13831;13831; 1.09;0
13841;13841; 0.86;0
13851;13851; 1.00;0
13861;13861; 0.89;0
13871;13871; 1.03;0
13881;13881; 0.87;0
13891;13891; 1.02;0
13901;13901; 0.89;0
13911;13911; 0.95;0
13921;13921; 0.92;0
13931;13931; 1.08;0
13941;13941; 0.99;0
13951;13951; 0.88;0
13961;13961; 0.90;0
13971;13971; 0.99;0
13981;13981; 0.89;0
13991;13991; 1.01;0
14001;14001; 0.89;0
14011;14011; 0.92;0
14021;14021; 1.01;0
14031;14031; 0.90;0
14041;14041; 1.07;0
14051;14051; 1.04;0
14061;14061; 0.91;0
14071;14071; 1.01;0
14081;14081; 0.91;0
14091;14091; 1.20;0
14101;14101; 0.98;0
14111;14111; 1.02;0
14121;14121; 0.91;0
14131;14131; 1.05;0
14141;14141; 1.03;0
14151;14151; 0.90;0
14161;14161; 1.09;0
14171;14171; 0.92;0
14181;14181; 1.05;0
14191;14191; 0.91;0
14201;14201; 0.91;0
14211;14211; 1.05;0
14221;14221; 0.94;0
14231;14231; 1.07;0
14241;14241; 0.94;0
14251;14251; 1.05;0
14261;14261; 0.98;0
14271;14271; 1.05;0
14281;14281; 1.03;0
14291;14291; 0.96;0
14301;14301; 1.06;0
14311;14311; 0.94;0
14321;14321; 0.96;0
14331;14331; 1.00;0
14341;14341; 1.00;0
14351;14351; 0.94;0
14361;14361; 1.03;0
14371;14371; 1.01;0
14381;14381; 0.96;0
14391;14391; 1.12;0
14401;14401; 1.08;0
14411;14411; 1.03;0
14421;14421; 0.94;0
14431;14431; 1.08;0
14441;14441; 1.00;0
14451;14451; 1.02;0
14461;14461; 0.97;0
14471;14471; 1.03;0
14481;14481; 1.04;0
14491;14491; 0.98;0
14501;14501; 1.01;0
14511;14511; 1.07;0
14521;14521; 0.96;0
14531;14531; 0.96;0
14541;14541; 1.02;0
14551;14551; 0.98;0
14561;14561; 0.97;0
14571;14571; 1.00;0
14581;14581; 0.96;0
14591;14591; 0.96;0
14601;14601; 1.04;0
14611;14611; 1.10;0
14621;14621; 0.98;0
14631;14631; 0.99;0
14641;14641; 0.96;0
14651;14651; 0.98;0
14661;14661; 0.97;0
14671;14671; 0.97;0
14681;14681; 1.02;0
14691;14691; 0.99;0
14701;14701; 1.02;0
14711;14711; 0.99;0
14721;14721; 1.00;0
14731;14731; 1.06;0
14741;14741; 1.02;0
14751;14751; 1.00;0
14761;14761; 1.04;0
14771;14771; 0.98;0
14781;14781; 1.04;0
14791;14791; 1.09;0
14801;14801; 1.09;0
14811;14811; 1.02;0
14821;14821; 1.01;0
14831;14831; 1.05;0
14841;14841; 1.05;0
14851;14851; 1.02;0
14861;14861; 1.03;0
14871;14871; 1.04;0
14881;14881; 1.01;0
14891;14891; 1.03;0
14901;14901; 1.00;0
14911;14911; 1.00;0
14921;14921; 1.07;0
14931;14931; 1.01;0
14941;14941; 1.03;0
14951;14951; 1.02;0
14961;14961; 1.02;0
14971;14971; 1.04;0
14981;14981; 1.03;0
14991;14991; 1.05;0
15001;15001; 1.03;0
15011;15011; 1.03;0
15021;15021; 1.06;0
15031;15031; 1.03;0
15041;15041; 1.04;0
15051;15051; 1.04;0
15061;15061; 1.05;0
15071;15071; 1.08;0
15081;15081; 1.04;0
15091;15091; 1.04;0
15101;15101; 1.06;0
15111;15111; 1.24;0
15121;15121; 1.21;0
15131;15131; 1.05;0
15141;15141; 1.04;0
15151;15151; 1.28;0
15161;15161; 1.03;0
15171;15171; 1.08;0
15181;15181; 1.05;0
15191;15191; 1.04;0
15201;15201; 1.05;0
15211;15211; 1.05;0
15221;15221; 1.12;0
15231;15231; 1.06;0
15241;15241; 1.05;0
15251;15251; 1.06;0
15261;15261; 1.06;0
15271;15271; 1.10;0
15281;15281; 1.08;0
15291;15291; 1.08;0
15301;15301; 1.16;0
15311;15311; 1.07;0
15321;15321; 1.11;0
15331;15331; 1.08;0
15341;15341; 1.09;0
15351;15351; 1.09;0
15361;15361; 1.16;0
15371;15371; 1.11;0
15381;15381; 1.10;0
15391;15391; 1.09;0
15401;15401; 1.09;0
15411;15411; 1.09;0
15421;15421; 1.14;0
15431;15431; 1.10;0
15441;15441; 1.12;0
15451;15451; 1.08;0
15461;15461; 1.09;0
15471;15471; 1.09;0
15481;15481; 1.08;0
15491;15491; 1.12;0
15501;15501; 1.10;0
15511;15511; 1.13;0
15521;15521; 1.10;0
15531;15531; 1.10;0
15541;15541; 1.09;0
15551;15551; 1.16;0
15561;15561; 1.14;0
15571;15571; 1.12;0
15581;15581; 1.10;0
15591;15591; 1.10;0
15601;15601; 1.11;0
15611;15611; 1.12;0
15621;15621; 1.16;0
15631;15631; 1.18;0
15641;15641; 1.19;0
15651;15651; 1.13;0
15661;15661; 1.14;0
15671;15671; 1.14;0
15681;15681; 1.15;0
15691;15691; 1.14;0
15701;15701; 1.32;0
15711;15711; 1.12;0
15721;15721; 1.15;0
15731;15731; 1.12;0
15741;15741; 1.11;0
15751;15751; 1.20;0
15761;15761; 1.61;0
15771;15771; 1.35;0
15781;15781; 1.18;0
15791;15791; 1.18;0
15801;15801; 1.16;0
15811;15811; 1.19;0
15821;15821; 1.15;0
15831;15831; 1.23;0
15841;15841; 1.17;0
15851;15851; 1.15;0
15861;15861; 1.18;0
15871;15871; 1.15;0
15881;15881; 1.17;0
15891;15891; 1.15;0
15901;15901; 1.17;0
15911;15911; 1.16;0
15921;15921; 1.17;0
15931;15931; 1.21;0
15941;15941; 1.22;0
15951;15951; 1.19;0
15961;15961; 1.17;0
15971;15971; 1.18;0
15981;15981; 1.18;0
15991;15991; 1.17;0
16001;16001; 1.16;0
16011;16011; 1.16;0
16021;16021; 1.21;0
16031;16031; 1.16;0
16041;16041; 1.20;0
16051;16051; 1.17;0
16061;16061; 1.18;0
16071;16071; 1.20;0
16081;16081; 1.19;0
16091;16091; 1.22;0
16101;16101; 1.19;0
16111;16111; 1.23;0
16121;16121; 1.19;0
16131;16131; 1.19;0
16141;16141; 1.20;0
16151;16151; 1.23;0
16161;16161; 1.19;0
16171;16171; 1.18;0
16181;16181; 1.22;0
16191;16191; 1.18;0
16201;16201; 1.18;0
16211;16211; 1.21;0
16221;16221; 1.18;0
16231;16231; 1.30;0
16241;16241; 1.20;0
16251;16251; 1.22;0
16261;16261; 1.20;0
16271;16271; 1.22;0
16281;16281; 1.23;0
16291;16291; 1.21;0
16301;16301; 1.24;0
16311;16311; 1.22;0
16321;16321; 1.25;0
16331;16331; 1.26;0
16341;16341; 1.22;0
16351;16351; 1.30;0
16361;16361; 1.25;0
16371;16371; 1.27;0
16381;16381; 1.22;0
16391;16391; 1.24;0
16401;16401; 1.23;0
16411;16411; 1.31;0
16421;16421; 1.25;0
16431;16431; 1.23;0
16441;16441; 1.26;0
16451;16451; 1.23;0
16461;16461; 1.22;0
16471;16471; 1.24;0
16481;16481; 1.24;0
16491;16491; 1.32;0
16501;16501; 1.22;0
16511;16511; 1.27;0
16521;16521; 1.27;0
16531;16531; 1.26;0
16541;16541; 1.25;0
16551;16551; 1.31;0
16561;16561; 1.27;0
16571;16571; 1.26;0
16581;16581; 1.31;0
16591;16591; 1.26;0
16601;16601; 1.28;0
16611;16611; 1.27;0
16621;16621; 1.26;0
16631;16631; 1.26;0
16641;16641; 1.26;0
16651;16651; 1.30;0
16661;16661; 1.26;0
16671;16671; 1.32;0
16681;16681; 1.30;0
16691;16691; 1.28;0
16701;16701; 1.28;0
16711;16711; 1.39;0
16721;16721; 1.41;0
16731;16731; 1.27;0
16741;16741; 1.28;0
16751;16751; 1.26;0
16761;16761; 1.33;0
16771;16771; 1.28;0
16781;16781; 1.33;0
16791;16791; 1.29;0
16801;16801; 1.35;0
16811;16811; 1.30;0
16821;16821; 1.28;0
16831;16831; 1.31;0
16841;16841; 1.29;0
16851;16851; 1.38;0
16861;16861; 1.30;0
16871;16871; 1.38;0
16881;16881; 1.31;0
16891;16891; 1.33;0
16901;16901; 1.32;0
16911;16911; 1.30;0
16921;16921; 1.29;0
16931;16931; 1.30;0
16941;16941; 1.34;0
16951;16951; 1.32;0
16961;16961; 1.33;0
16971;16971; 1.36;0
16981;16981; 1.37;0
16991;16991; 1.30;0
17001;17001; 1.34;0
17011;17011; 1.32;0
17021;17021; 1.35;0
17031;17031; 1.33;0
17041;17041; 1.33;0
17051;17051; 1.33;0
17061;17061; 1.34;0
17071;17071; 1.35;0
17081;17081; 1.31;0
17091;17091; 1.35;0
17101;17101; 1.35;0
17111;17111; 1.39;0
17121;17121; 1.35;0
17131;17131; 1.40;0
17141;17141; 1.34;0
17151;17151; 1.36;0
17161;17161; 1.33;0
17171;17171; 1.34;0
17181;17181; 1.36;0
17191;17191; 1.35;0
17201;17201; 1.35;0
17211;17211; 1.37;0
17221;17221; 1.36;0
17231;17231; 1.34;0
17241;17241; 1.48;0
17251;17251; 1.35;0
17261;17261; 1.41;0
17271;17271; 1.37;0
17281;17281; 1.41;0
17291;17291; 1.36;0
17301;17301; 1.42;0
17311;17311; 1.39;0
17321;17321; 1.41;0
17331;17331; 1.46;0
17341;17341; 1.40;0
17351;17351; 1.36;0
17361;17361; 1.50;0
17371;17371; 1.39;0
17381;17381; 1.47;0
17391;17391; 1.36;0
17401;17401; 1.37;0
17411;17411; 1.38;0
17421;17421; 1.40;0
17431;17431; 1.39;0
17441;17441; 1.39;0
17451;17451; 1.38;0
17461;17461; 1.38;0
17471;17471; 1.41;0
17481;17481; 1.39;0
17491;17491; 1.42;0
17501;17501; 1.42;0
17511;17511; 1.41;0
17521;17521; 1.41;0
17531;17531; 1.44;0
17541;17541; 1.40;0
17551;17551; 1.44;0
17561;17561; 1.39;0
17571;17571; 1.44;0
17581;17581; 1.43;0
17591;17591; 1.46;0
17601;17601; 1.41;0
17611;17611; 1.44;0
17621;17621; 1.40;0
17631;17631; 1.46;0
17641;17641; 1.44;0
17651;17651; 1.45;0
17661;17661; 1.43;0
17671;17671; 1.44;0
17681;17681; 1.44;0
17691;17691; 1.47;0
17701;17701; 1.43;0
17711;17711; 1.59;0
17721;17721; 1.44;0
17731;17731; 1.49;0
17741;17741; 1.42;0
17751;17751; 1.47;0
17761;17761; 1.45;0
17771;17771; 1.53;0
17781;17781; 1.47;0
17791;17791; 1.47;0
17801;17801; 1.45;0
17811;17811; 1.66;0
17821;17821; 1.48;0
17831;17831; 1.45;0
17841;17841; 1.45;0
17851;17851; 1.48;0
17861;17861; 1.45;0
17871;17871; 1.46;0
17881;17881; 1.45;0
17891;17891; 1.50;0
17901;17901; 1.45;0
17911;17911; 1.47;0
17921;17921; 1.46;0
17931;17931; 1.48;0
17941;17941; 1.46;0
17951;17951; 1.45;0
17961;17961; 1.46;0
17971;17971; 1.48;0
17981;17981; 1.48;0
17991;17991; 1.47;0
18001;18001; 1.46;0
18011;18011; 1.48;0
18021;18021; 1.52;0
18031;18031; 1.46;0
18041;18041; 1.50;0
18051;18051; 1.49;0
18061;18061; 1.50;0
18071;18071; 1.48;0
18081;18081; 1.59;0
18091;18091; 1.55;0
18101;18101; 1.53;0
18111;18111; 1.48;0
18121;18121; 1.56;0
18131;18131; 1.53;0
18141;18141; 1.53;0
18151;18151; 1.50;0
18161;18161; 1.55;0
18171;18171; 1.51;0
18181;18181; 1.52;0
18191;18191; 1.53;0
18201;18201; 1.52;0
18211;18211; 1.51;0
18221;18221; 1.50;0
18231;18231; 1.51;0
18241;18241; 1.53;0
18251;18251; 1.57;0
18261;18261; 1.53;0
18271;18271; 1.54;0
18281;18281; 1.53;0
18291;18291; 1.58;0
18301;18301; 1.52;0
18311;18311; 1.56;0
18321;18321; 1.52;0
18331;18331; 1.59;0
18341;18341; 1.54;0
18351;18351; 1.54;0
18361;18361; 1.55;0
18371;18371; 1.54;0
18381;18381; 1.59;0
18391;18391; 1.60;0
18401;18401; 1.61;0
18411;18411; 1.55;0
18421;18421; 1.58;0
18431;18431; 1.62;0
18441;18441; 1.58;0
18451;18451; 1.55;0
18461;18461; 1.61;0
18471;18471; 2.02;0
18481;18481; 1.58;0
18491;18491; 1.61;0
18501;18501; 1.54;0
18511;18511; 1.62;0
18521;18521; 1.57;0
18531;18531; 1.62;0
18541;18541; 1.58;0
18551;18551; 1.69;0
18561;18561; 1.58;0
18571;18571; 1.58;0
18581;18581; 1.60;0
18591;18591; 1.56;0
18601;18601; 1.60;0
18611;18611; 1.59;0
18621;18621; 1.68;0
18631;18631; 1.58;0
18641;18641; 1.62;0
18651;18651; 1.57;0
18661;18661; 1.63;0
18671;18671; 1.61;0
18681;18681; 1.59;0
18691;18691; 1.60;0
18701;18701; 1.59;0
18711;18711; 1.57;0
18721;18721; 1.62;0
18731;18731; 1.64;0
18741;18741; 1.59;0
18751;18751; 1.64;0
18761;18761; 1.59;0
18771;18771; 1.61;0
18781;18781; 1.65;0
18791;18791; 1.64;0
18801;18801; 1.64;0
18811;18811; 1.60;0
18821;18821; 1.62;0
18831;18831; 1.63;0
18841;18841; 1.66;0
18851;18851; 1.61;0
18861;18861; 1.62;0
18871;18871; 1.61;0
18881;18881; 1.62;0
18891;18891; 1.68;0
18901;18901; 1.61;0
18911;18911; 1.70;0
18921;18921; 1.63;0
18931;18931; 1.64;0
18941;18941; 1.70;0
18951;18951; 1.62;0
18961;18961; 1.80;0
18971;18971; 1.68;0
18981;18981; 1.66;0
18991;18991; 1.65;0
19001;19001; 1.66;0
19011;19011; 1.72;0
19021;19021; 1.64;0
19031;19031; 1.67;0
19041;19041; 1.65;0
19051;19051; 1.69;0
19061;19061; 1.66;0
19071;19071; 1.70;0
19081;19081; 1.64;0
19091;19091; 1.68;0
19101;19101; 1.69;0
19111;19111; 1.67;0
19121;19121; 1.70;0
19131;19131; 1.66;0
19141;19141; 1.70;0
19151;19151; 1.67;0
19161;19161; 1.65;0
19171;19171; 1.93;0
19181;19181; 1.66;0
19191;19191; 1.71;0
19201;19201; 1.69;0
19211;19211; 1.69;0
19221;19221; 1.74;0
19231;19231; 1.68;0
19241;19241; 1.71;0
19251;19251; 1.67;0
19261;19261; 1.74;0
19271;19271; 1.68;0
19281;19281; 1.69;0
19291;19291; 1.73;0
19301;19301; 1.70;0
19311;19311; 1.74;0
19321;19321; 1.70;0
19331;19331; 1.74;0
19341;19341; 1.77;0
19351;19351; 2.08;0
19361;19361; 1.77;0
19371;19371; 1.71;0
19381;19381; 1.71;0
19391;19391; 1.74;0
19401;19401; 1.74;0
19411;19411; 1.76;0
19421;19421; 1.73;0
19431;19431; 1.71;0
19441;19441; 1.81;0
19451;19451; 1.73;0
19461;19461; 1.76;0
19471;19471; 1.75;0
19481;19481; 1.74;0
19491;19491; 1.72;0
19501;19501; 1.74;0
19511;19511; 1.77;0
19521;19521; 1.70;0
19531;19531; 1.82;0
19541;19541; 1.71;0
19551;19551; 1.73;0
19561;19561; 1.77;0
19571;19571; 1.74;0
19581;19581; 1.78;0
19591;19591; 1.75;0
19601;19601; 1.74;0
19611;19611; 1.80;0
19621;19621; 1.76;0
19631;19631; 1.80;0
19641;19641; 1.81;0
19651;19651; 1.77;0
19661;19661; 1.81;0
19671;19671; 1.74;0
19681;19681; 1.76;0
19691;19691; 1.75;0
19701;19701; 1.79;0
19711;19711; 1.83;0
19721;19721; 1.78;0
19731;19731; 1.76;0
19741;19741; 1.80;0
19751;19751; 1.76;0
19761;19761; 1.91;0
19771;19771; 1.76;0
19781;19781; 1.78;0
19791;19791; 1.81;0
19801;19801; 1.80;0
19811;19811; 1.79;0
19821;19821; 1.78;0
19831;19831; 1.77;0
19841;19841; 1.84;0
19851;19851; 1.77;0
19861;19861; 1.81;0
19871;19871; 1.87;0
19881;19881; 1.81;0
19891;19891; 1.86;0
19901;19901; 1.80;0
19911;19911; 1.81;0
19921;19921; 1.93;0
19931;19931; 1.80;0
19941;19941; 1.80;0
19951;19951; 1.85;0
19961;19961; 1.81;0
19971;19971; 1.84;0
19981;19981; 1.82;0
19991;19991; 1.81;0
20001;20001; 1.89;0
20011;20011; 1.85;0
20021;20021; 1.82;0
20031;20031; 1.86;0
20041;20041; 1.96;0
20051;20051; 1.80;0
20061;20061; 1.87;0
20071;20071; 1.83;0
20081;20081; 1.84;0
20091;20091; 1.86;0
20101;20101; 1.92;0
20111;20111; 1.93;0
20121;20121; 1.82;0
20131;20131; 1.84;0
20141;20141; 1.87;0
20151;20151; 1.85;0
20161;20161; 1.84;0
20171;20171; 1.89;0
20181;20181; 1.92;0
20191;20191; 1.86;0
20201;20201; 1.89;0
20211;20211; 1.85;0
20221;20221; 1.96;0
20231;20231; 1.83;0
20241;20241; 1.86;0
20251;20251; 2.06;0
20261;20261; 1.89;0
20271;20271; 1.88;0
20281;20281; 1.89;0
20291;20291; 1.90;0
20301;20301; 1.97;0
20311;20311; 1.93;0
20321;20321; 1.92;0
20331;20331; 1.87;0
20341;20341; 2.01;0
20351;20351; 1.93;0
20361;20361; 1.90;0
20371;20371; 1.92;0
20381;20381; 1.89;0
20391;20391; 1.87;0
20401;20401; 1.93;0
20411;20411; 1.90;0
20421;20421; 1.90;0
20431;20431; 1.93;0
20441;20441; 1.91;0
20451;20451; 1.99;0
20461;20461; 1.96;0
20471;20471; 1.92;0
20481;20481; 1.92;0
20491;20491; 1.99;0
20501;20501; 1.94;0
20511;20511; 1.92;0
20521;20521; 1.95;0
20531;20531; 1.90;0
20541;20541; 1.95;0
20551;20551; 1.93;0
20561;20561; 1.92;0
20571;20571; 1.97;0
20581;20581; 2.19;0
20591;20591; 2.57;0
20601;20601; 2.35;0
20611;20611; 1.95;0
20621;20621; 1.96;0
20631;20631; 1.94;0
20641;20641; 1.96;0
20651;20651; 1.97;0
20661;20661; 1.96;0
20671;20671; 1.96;0
20681;20681; 1.97;0
20691;20691; 2.01;0
20701;20701; 2.02;0
20711;20711; 2.34;0
20721;20721; 1.96;0
20731;20731; 1.95;0
20741;20741; 2.01;0
20751;20751; 1.98;0
20761;20761; 1.98;0
20771;20771; 1.99;0
20781;20781; 1.99;0
20791;20791; 2.02;0
20801;20801; 1.96;0
20811;20811; 2.13;0
20821;20821; 1.99;0
20831;20831; 1.97;0
20841;20841; 2.09;0
20851;20851; 1.99;0
20861;20861; 1.97;0
20871;20871; 2.03;0
20881;20881; 1.98;0
20891;20891; 1.98;0
20901;20901; 2.02;0
20911;20911; 2.02;0
20921;20921; 1.99;0
20931;20931; 2.07;0
20941;20941; 2.10;0
20951;20951; 2.00;0
20961;20961; 2.02;0
20971;20971; 2.04;0
20981;20981; 2.02;0
20991;20991; 2.07;0
21001;21001; 2.07;0
21011;21011; 2.03;0
21021;21021; 2.02;0
21031;21031; 2.05;0
21041;21041; 2.06;0
21051;21051; 2.04;0
21061;21061; 2.04;0
21071;21071; 2.06;0
21081;21081; 2.04;0
21091;21091; 2.03;0
21101;21101; 2.16;0
21111;21111; 2.05;0
21121;21121; 2.02;0
21131;21131; 2.06;0
21141;21141; 2.06;0
21151;21151; 2.02;0
21161;21161; 2.04;0
21171;21171; 2.07;0
21181;21181; 2.04;0
21191;21191; 2.05;0
21201;21201; 2.07;0
21211;21211; 2.08;0
21221;21221; 2.05;0
21231;21231; 2.08;0
21241;21241; 2.10;0
21251;21251; 2.05;0
21261;21261; 2.05;0
21271;21271; 2.11;0
21281;21281; 2.19;0
21291;21291; 2.05;0
21301;21301; 2.07;0
21311;21311; 2.11;0
21321;21321; 2.12;0
21331;21331; 2.06;0
21341;21341; 2.11;0
21351;21351; 2.13;0
21361;21361; 2.07;0
21371;21371; 2.08;0
21381;21381; 2.11;0
21391;21391; 2.10;0
21401;21401; 2.07;0
21411;21411; 2.12;0
21421;21421; 2.11;0
21431;21431; 2.10;0
21441;21441; 2.15;0
21451;21451; 2.15;0
21461;21461; 2.15;0
21471;21471; 2.12;0
21481;21481; 2.11;0
21491;21491; 2.13;0
21501;21501; 2.10;0
21511;21511; 2.12;0
21521;21521; 2.14;0
21531;21531; 2.15;0
21541;21541; 2.26;0
21551;21551; 2.38;0
21561;21561; 2.14;0
21571;21571; 2.88;0
21581;21581; 2.18;0
21591;21591; 2.16;0
21601;21601; 2.13;0
21611;21611; 2.17;0
21621;21621; 2.18;0
21631;21631; 2.15;0
21641;21641; 2.37;0
21651;21651; 2.16;0
