x;y;tempo;invert
10901;10901;0.44900;0
10911;10911;0.36600;0
10921;10921;0.44900;0
10931;10931;0.37900;0
10941;10941;0.44900;0
10951;10951;0.36800;0
10961;10961;0.45200;0
10971;10971;0.37200;0
10981;10981;0.44200;0
10991;10991;0.37500;0
11001;11001;0.43200;0
11011;11011;0.38500;0
11021;11021;0.38100;0
11031;11031;0.45600;0
11041;11041;0.50700;0
11051;11051;0.38100;0
11061;11061;0.46000;0
11071;11071;0.37500;0
11081;11081;0.46500;0
11091;11091;0.38200;0
11101;11101;0.46200;0
11111;11111;0.38500;0
11121;11121;0.46700;0
11131;11131;0.38300;0
11141;11141;0.43800;0
11151;11151;0.42000;0
11161;11161;0.47400;0
11171;11171;0.39700;0
11181;11181;0.47500;0
11191;11191;0.39700;0
11201;11201;0.47500;0
11211;11211;0.39100;0
11221;11221;0.47300;0
11231;11231;0.40300;0
11241;11241;0.52200;0
11251;11251;0.40000;0
11261;11261;0.49500;0
11271;11271;0.39400;0
11281;11281;0.47800;0
11291;11291;0.41900;0
11301;11301;0.42200;0
11311;11311;0.45200;0
11321;11321;0.40800;0
11331;11331;0.48300;0
11341;11341;0.47900;0
11351;11351;0.49500;0
11361;11361;0.40100;0
11371;11371;0.39700;0
11381;11381;0.40900;0
11391;11391;0.49100;0
11401;11401;0.40000;0
11411;11411;0.49600;0
11421;11421;0.41200;0
11431;11431;0.48900;0
11441;11441;0.47500;0
11451;11451;0.41000;0
11461;11461;0.49700;0
11471;11471;0.41000;0
11481;11481;0.56800;0
11491;11491;0.40600;0
11501;11501;0.49600;0
11511;11511;0.40900;0
11521;11521;0.41600;0
11531;11531;0.49600;0
11541;11541;0.42100;0
11551;11551;0.50700;0
11561;11561;0.41900;0
11571;11571;0.49800;0
11581;11581;0.49300;0
11591;11591;0.41400;0
11601;11601;0.51000;0
11611;11611;0.41700;0
11621;11621;0.60700;0
11631;11631;0.46800;0
11641;11641;0.50600;0
11651;11651;0.50900;0
11661;11661;0.42100;0
11671;11671;0.54900;0
11681;11681;0.46900;0
11691;11691;0.42800;0
11701;11701;0.51500;0
11711;11711;0.42100;0
11721;11721;0.51300;0
11731;11731;0.43500;0
11741;11741;0.51500;0
11751;11751;0.44200;0
11761;11761;0.43600;0
11771;11771;0.58900;0
11781;11781;0.43700;0
11791;11791;0.42800;0
11801;11801;0.53100;0
11811;11811;0.48000;0
11821;11821;0.43000;0
11831;11831;0.49100;0
11841;11841;0.43900;0
11851;11851;0.54400;0
11861;11861;0.52900;0
11871;11871;0.43500;0
11881;11881;0.53200;0
11891;11891;0.44500;0
11901;11901;0.43500;0
11911;11911;0.53700;0
11921;11921;0.44400;0
11931;11931;0.51300;0
11941;11941;0.53400;0
11951;11951;0.44100;0
11961;11961;0.45900;0
11971;11971;0.53800;0
11981;11981;0.52700;0
11991;11991;0.44300;0
12001;12001;0.54000;0
12011;12011;0.45000;0
12021;12021;0.47800;0
12031;12031;0.55100;0
12041;12041;0.45500;0
12051;12051;0.45500;0
12061;12061;0.55300;0
12071;12071;0.45600;0
12081;12081;0.49200;0
12091;12091;0.55300;0
12101;12101;0.56000;0
12111;12111;0.45800;0
12121;12121;0.56500;0
12131;12131;0.47800;0
12141;12141;0.52200;0
12151;12151;0.60400;0
12161;12161;0.46400;0
12171;12171;0.52100;0
12181;12181;0.56200;0
12191;12191;0.46100;0
12201;12201;0.46500;0
12211;12211;0.56000;0
12221;12221;0.47700;0
12231;12231;0.46500;0
12241;12241;0.56800;0
12251;12251;0.46200;0
12261;12261;0.55800;0
12271;12271;0.56300;0
12281;12281;0.47700;0
12291;12291;0.67100;0
12301;12301;0.56200;0
12311;12311;0.56000;0
12321;12321;0.52600;0
12331;12331;0.57500;0
12341;12341;0.47100;0
12351;12351;0.58800;0
12361;12361;0.57300;0
12371;12371;0.47900;0
12381;12381;0.54000;0
12391;12391;0.57600;0
12401;12401;0.49000;0
12411;12411;0.54100;0
12421;12421;0.58500;0
12431;12431;0.48600;0
12441;12441;0.52400;0
12451;12451;0.58000;0
12461;12461;0.56900;0
12471;12471;0.63500;0
12481;12481;0.49700;0
12491;12491;0.59500;0
12501;12501;0.48800;0
12511;12511;0.48400;0
12521;12521;0.59200;0
12531;12531;0.59300;0
12541;12541;0.49400;0
12551;12551;0.56300;0
12561;12561;0.68300;0
12571;12571;0.48500;0
12581;12581;0.49300;0
12591;12591;0.58900;0
12601;12601;0.49200;0
12611;12611;0.53900;0
12621;12621;0.78700;0
12631;12631;0.49600;0
12641;12641;0.49500;0
12651;12651;0.61000;0
12661;12661;0.59900;0
12671;12671;0.50200;0
12681;12681;0.52000;0
12691;12691;0.68900;0
12701;12701;0.49500;0
12711;12711;0.50000;0
12721;12721;0.53500;0
12731;12731;0.61500;0
12741;12741;0.62300;0
12751;12751;0.51500;0
12761;12761;0.60800;0
12771;12771;0.67300;0
12781;12781;0.61300;0
12791;12791;0.51000;0
12801;12801;0.60400;0
12811;12811;0.51700;0
12821;12821;0.70500;0
12831;12831;0.55000;0
12841;12841;0.51500;0
12851;12851;0.55200;0
12861;12861;0.62400;0
12871;12871;0.62500;0
12881;12881;0.52200;0
12891;12891;0.66100;0
12901;12901;0.68200;0
12911;12911;0.67600;0
12921;12921;0.62600;0
12931;12931;0.62700;0
12941;12941;0.52800;0
12951;12951;0.67400;0
12961;12961;0.53600;0
12971;12971;0.53200;0
12981;12981;0.63400;0
12991;12991;0.70300;0
13001;13001;0.72100;0
13011;13011;0.53100;0
13021;13021;0.53700;0
13031;13031;0.64200;0
13041;13041;0.57200;0
13051;13051;0.59300;0
13061;13061;0.63800;0
13071;13071;0.63800;0
13081;13081;0.57000;0
13091;13091;0.53900;0
13101;13101;0.64100;0
13111;13111;0.59700;0
13121;13121;0.54400;0
13131;13131;0.64700;0
13141;13141;0.60100;0
13151;13151;0.54800;0
13161;13161;0.73400;0
13171;13171;0.74000;0
13181;13181;0.61400;0
13191;13191;0.57600;0
13201;13201;0.59700;0
13211;13211;0.55100;0
13221;13221;0.69200;0
13231;13231;0.63700;0
13241;13241;0.55400;0
13251;13251;0.59200;0
13261;13261;0.66300;0
13271;13271;0.65800;0
13281;13281;0.55200;0
13291;13291;0.66600;0
13301;13301;0.66000;0
13311;13311;0.63600;0
13321;13321;0.65700;0
13331;13331;0.54500;0
13341;13341;0.55700;0
13351;13351;0.64300;0
13361;13361;0.68800;0
13371;13371;0.67600;0
13381;13381;0.56700;0
13391;13391;0.55700;0
13401;13401;0.56600;0
13411;13411;0.56100;0
13421;13421;0.56600;0
13431;13431;0.70300;0
13441;13441;0.76600;0
13451;13451;0.74500;0
13461;13461;0.65600;0
13471;13471;0.61600;0
13481;13481;0.74200;0
13491;13491;0.68500;0
13501;13501;0.63500;0
13511;13511;0.62300;0
13521;13521;0.77900;0
13531;13531;0.64200;0
13541;13541;0.65800;0
13551;13551;0.65300;0
13561;13561;0.65600;0
13571;13571;0.86900;0
13581;13581;0.72500;0
13591;13591;0.69500;0
13601;13601;0.83600;0
13611;13611;0.69800;0
13621;13621;0.66400;0
13631;13631;0.57500;0
13641;13641;0.70500;0
13651;13651;0.58000;0
13661;13661;0.57800;0
13671;13671;0.72500;0
13681;13681;0.65700;0
13691;13691;0.64400;0
13701;13701;0.63600;0
13711;13711;0.70700;0
13721;13721;0.68800;0
13731;13731;0.70700;0
13741;13741;0.70700;0
13751;13751;0.71400;0
13761;13761;0.71700;0
13771;13771;0.58500;0
13781;13781;0.88700;0
13791;13791;0.72400;0
13801;13801;0.71800;0
13811;13811;0.96700;0
13821;13821;0.71500;0
13831;13831;0.71700;0
13841;13841;0.78000;0
13851;13851;0.82000;0
13861;13861;0.81800;0
13871;13871;0.72600;0
13881;13881;0.73600;0
13891;13891;0.72500;0
13901;13901;0.72300;0
13911;13911;0.73700;0
13921;13921;0.74300;0
13931;13931;0.73800;0
13941;13941;0.73300;0
13951;13951;0.81600;0
13961;13961;0.73100;0
13971;13971;0.73700;0
13981;13981;0.74500;0
13991;13991;0.78600;0
14001;14001;0.73800;0
14011;14011;0.74400;0
14021;14021;0.73900;0
14031;14031;0.68700;0
14041;14041;0.74300;0
14051;14051;0.74300;0
14061;14061;0.90100;0
14071;14071;0.75100;0
14081;14081;0.75300;0
14091;14091;0.74900;0
14101;14101;0.75300;0
14111;14111;0.74700;0
14121;14121;0.74900;0
14131;14131;0.84900;0
14141;14141;0.77200;0
14151;14151;0.78800;0
14161;14161;0.76000;0
14171;14171;0.86400;0
14181;14181;0.75400;0
14191;14191;0.84700;0
14201;14201;0.75700;0
14211;14211;0.76300;0
14221;14221;0.73800;0
14231;14231;0.76100;0
14241;14241;0.76500;0
14251;14251;0.87400;0
14261;14261;0.76700;0
14271;14271;0.76400;0
14281;14281;0.82500;0
14291;14291;0.77400;0
14301;14301;0.80900;0
14311;14311;0.82200;0
14321;14321;0.93700;0
14331;14331;0.78100;0
14341;14341;0.86500;0
14351;14351;0.77700;0
14361;14361;0.78900;0
14371;14371;0.78500;0
14381;14381;0.84600;0
14391;14391;0.77700;0
14401;14401;0.77900;0
14411;14411;0.84100;0
14421;14421;0.79100;0
14431;14431;0.79400;0
14441;14441;0.78200;0
14451;14451;0.85800;0
14461;14461;0.71800;0
14471;14471;0.90200;0
14481;14481;0.79400;0
14491;14491;0.81800;0
14501;14501;0.80100;0
14511;14511;0.78800;0
14521;14521;0.77500;0
14531;14531;0.79000;0
14541;14541;0.87200;0
14551;14551;0.79900;0
14561;14561;0.82800;0
14571;14571;0.79700;0
14581;14581;0.80100;0
14591;14591;0.79700;0
14601;14601;0.83400;0
14611;14611;0.80800;0
14621;14621;0.80400;0
14631;14631;1.01000;0
14641;14641;0.80900;0
14651;14651;0.88600;0
14661;14661;0.69200;0
14671;14671;0.80900;0
14681;14681;0.73000;0
14691;14691;0.81400;0
14701;14701;0.68800;0
14711;14711;0.81600;0
14721;14721;0.67200;0
14731;14731;0.78700;0
14741;14741;1.00500;0
14751;14751;0.81600;0
14761;14761;0.78400;0
14771;14771;0.81900;0
14781;14781;0.79600;0
14791;14791;0.82500;0
14801;14801;0.87500;0
14811;14811;0.83100;0
14821;14821;0.97000;0
14831;14831;0.73500;0
14841;14841;0.91600;0
14851;14851;0.86300;0
14861;14861;0.91700;0
14871;14871;0.83000;0
14881;14881;0.74000;0
14891;14891;0.83500;0
14901;14901;0.86600;0
14911;14911;0.68600;0
14921;14921;0.86700;0
14931;14931;0.76200;0
14941;14941;0.69400;0
14951;14951;0.80200;0
14961;14961;0.79300;0
14971;14971;0.81100;0
14981;14981;0.76500;0
14991;14991;1.01700;0
15001;15001;0.87000;0
15011;15011;0.97900;0
15021;15021;0.80800;0
15031;15031;0.73200;0
15041;15041;0.86600;0
15051;15051;0.84100;0
15061;15061;0.86500;0
15071;15071;0.85100;0
15081;15081;1.04500;0
15091;15091;0.85800;0
15101;15101;0.89000;0
15111;15111;0.86700;0
15121;15121;0.79200;0
15131;15131;0.83000;0
15141;15141;0.74500;0
15151;15151;1.04900;0
15161;15161;0.83100;0
15171;15171;0.96400;0
15181;15181;0.75100;0
15191;15191;0.86700;0
15201;15201;0.79100;0
15211;15211;0.71200;0
15221;15221;0.96400;0
15231;15231;0.83300;0
15241;15241;1.05900;0
15251;15251;0.72800;0
15261;15261;0.83400;0
15271;15271;0.76300;0
15281;15281;0.83200;0
15291;15291;0.90900;0
15301;15301;0.88400;0
15311;15311;0.92800;0
15321;15321;0.88200;0
15331;15331;0.72800;0
15341;15341;0.75500;0
15351;15351;0.88600;0
15361;15361;0.74300;0
15371;15371;0.73800;0
15381;15381;0.98000;0
15391;15391;0.80500;0
15401;15401;0.96300;0
15411;15411;0.94600;0
15421;15421;0.91600;0
15431;15431;0.98900;0
15441;15441;0.92300;0
15451;15451;0.90100;0
15461;15461;0.85200;0
15471;15471;0.89500;0
15481;15481;0.81600;0
15491;15491;0.88200;0
15501;15501;0.91200;0
15511;15511;0.90100;0
15521;15521;0.89900;0
15531;15531;0.90900;0
15541;15541;0.90300;0
15551;15551;0.89900;0
15561;15561;0.91400;0
15571;15571;0.82800;0
15581;15581;0.91100;0
15591;15591;0.96000;0
15601;15601;0.98800;0
15611;15611;0.83100;0
15621;15621;0.87200;0
15631;15631;0.77800;0
15641;15641;0.83000;0
15651;15651;1.01200;0
15661;15661;0.93800;0
15671;15671;0.91700;0
15681;15681;0.92200;0
15691;15691;0.81800;0
15701;15701;0.96900;0
15711;15711;0.86100;0
15721;15721;0.85800;0
15731;15731;0.87800;0
15741;15741;0.79000;0
15751;15751;0.98700;0
15761;15761;0.92400;0
15771;15771;0.95100;0
15781;15781;0.85100;0
15791;15791;0.85700;0
15801;15801;0.93800;0
15811;15811;0.97700;0
15821;15821;0.95300;0
15831;15831;1.04100;0
15841;15841;0.80200;0
15851;15851;0.93300;0
15861;15861;0.94500;0
15871;15871;0.89300;0
15881;15881;0.78500;0
15891;15891;0.94600;0
15901;15901;0.80000;0
15911;15911;0.77900;0
15921;15921;1.04000;0
15931;15931;0.92900;0
15941;15941;0.79500;0
15951;15951;0.95600;0
15961;15961;0.97000;0
15971;15971;0.90200;0
15981;15981;0.79500;0
15991;15991;0.78800;0
16001;16001;0.96900;0
16011;16011;1.13700;0
16021;16021;0.80700;0
16031;16031;0.97900;0
16041;16041;1.02000;0
16051;16051;0.96600;0
16061;16061;1.03800;0
16071;16071;0.81900;0
16081;16081;0.93500;0
16091;16091;0.81600;0
16101;16101;0.92300;0
16111;16111;0.95200;0
16121;16121;0.93100;0
16131;16131;0.85400;0
16141;16141;0.94400;0
16151;16151;1.01300;0
16161;16161;0.98800;0
16171;16171;0.82800;0
16181;16181;0.98800;0
16191;16191;0.94400;0
16201;16201;0.87300;0
16211;16211;0.83300;0
16221;16221;0.91000;0
16231;16231;0.91600;0
16241;16241;0.95500;0
16251;16251;0.84000;0
16261;16261;0.91300;0
16271;16271;0.82700;0
16281;16281;0.93500;0
16291;16291;0.83400;0
16301;16301;1.16600;0
16311;16311;0.84000;0
16321;16321;1.00000;0
16331;16331;0.95000;0
16341;16341;0.84100;0
16351;16351;0.92000;0
16361;16361;0.84400;0
16371;16371;1.16800;0
16381;16381;1.01500;0
16391;16391;0.85000;0
16401;16401;0.84800;0
16411;16411;0.92500;0
16421;16421;1.03500;0
16431;16431;0.96700;0
16441;16441;1.00200;0
16451;16451;1.01400;0
16461;16461;0.89800;0
16471;16471;0.92900;0
16481;16481;0.90000;0
16491;16491;0.86300;0
16501;16501;0.98900;0
16511;16511;1.06400;0
16521;16521;0.93200;0
16531;16531;0.86500;0
16541;16541;0.89200;0
16551;16551;0.88400;0
16561;16561;1.02600;0
16571;16571;1.03200;0
16581;16581;1.04000;0
16591;16591;1.03700;0
16601;16601;0.88000;0
16611;16611;0.87000;0
16621;16621;0.87700;0
16631;16631;0.89100;0
16641;16641;0.97100;0
16651;16651;0.95300;0
16661;16661;1.12100;0
16671;16671;0.95200;0
16681;16681;1.02000;0
16691;16691;0.94900;0
16701;16701;1.05500;0
16711;16711;0.97500;0
16721;16721;0.93900;0
16731;16731;0.87100;0
16741;16741;0.94000;0
16751;16751;0.87000;0
16761;16761;0.87100;0
16771;16771;1.05600;0
16781;16781;1.03100;0
16791;16791;0.91500;0
16801;16801;1.01900;0
16811;16811;0.90600;0
16821;16821;0.87700;0
16831;16831;1.11900;0
16841;16841;0.95500;0
16851;16851;1.10800;0
16861;16861;1.15400;0
16871;16871;1.14200;0
16881;16881;0.97700;0
16891;16891;1.32900;0
16901;16901;1.03400;0
16911;16911;0.89400;0
16921;16921;0.91300;0
16931;16931;0.91200;0
16941;16941;0.97500;0
16951;16951;1.03700;0
16961;16961;0.92900;0
16971;16971;1.10200;0
16981;16981;0.93400;0
16991;16991;0.89300;0
17001;17001;0.88900;0
17011;17011;1.27500;0
17021;17021;1.14700;0
17031;17031;1.15400;0
17041;17041;1.05800;0
17051;17051;1.24600;0
17061;17061;1.11800;0
17071;17071;1.04200;0
17081;17081;0.95100;0
17091;17091;1.01600;0
17101;17101;1.05400;0
17111;17111;1.00300;0
17121;17121;0.91300;0
17131;17131;0.98300;0
17141;17141;0.92100;0
17151;17151;1.05000;0
17161;17161;0.91800;0
17171;17171;1.21400;0
17181;17181;1.04400;0
17191;17191;0.94900;0
17201;17201;1.21700;0
17211;17211;0.97900;0
17221;17221;1.05400;0
17231;17231;0.92400;0
17241;17241;1.06700;0
17251;17251;1.04600;0
17261;17261;1.25200;0
17271;17271;1.01300;0
17281;17281;0.95300;0
17291;17291;1.12800;0
17301;17301;1.12700;0
17311;17311;1.01400;0
17321;17321;1.10000;0
17331;17331;1.04900;0
17341;17341;0.94600;0
17351;17351;1.03600;0
17361;17361;1.13800;0
17371;17371;0.97400;0
17381;17381;1.14300;0
17391;17391;0.99000;0
17401;17401;1.13900;0
17411;17411;1.00800;0
17421;17421;1.05400;0
17431;17431;1.04900;0
17441;17441;1.06400;0
17451;17451;1.30500;0
17461;17461;1.16600;0
17471;17471;1.07900;0
17481;17481;1.13800;0
17491;17491;1.11100;0
17501;17501;1.12100;0
17511;17511;1.23800;0
17521;17521;1.04400;0
17531;17531;1.14800;0
17541;17541;0.96700;0
17551;17551;1.01200;0
17561;17561;1.15800;0
17571;17571;1.21100;0
17581;17581;1.06500;0
17591;17591;1.15500;0
17601;17601;1.20400;0
17611;17611;1.02200;0
17621;17621;1.16600;0
17631;17631;1.09600;0
17641;17641;1.09300;0
17651;17651;1.11300;0
17661;17661;1.08600;0
17671;17671;1.19100;0
17681;17681;1.32000;0
17691;17691;1.07500;0
17701;17701;1.12000;0
17711;17711;0.99500;0
17721;17721;0.97600;0
17731;17731;1.02800;0
17741;17741;1.27200;0
17751;17751;1.18700;0
17761;17761;1.11600;0
17771;17771;1.07600;0
17781;17781;1.19000;0
17791;17791;1.18900;0
17801;17801;1.22900;0
17811;17811;1.11900;0
17821;17821;1.18800;0
17831;17831;1.07200;0
17841;17841;1.03200;0
17851;17851;1.02500;0
17861;17861;1.28100;0
17871;17871;1.19300;0
17881;17881;1.20400;0
17891;17891;1.24900;0
17901;17901;1.16600;0
17911;17911;1.25200;0
17921;17921;1.02900;0
17931;17931;1.07600;0
17941;17941;1.14900;0
17951;17951;1.32100;0
17961;17961;1.10600;0
17971;17971;1.09800;0
17981;17981;1.01100;0
17991;17991;1.23100;0
18001;18001;1.01100;0
18011;18011;1.09200;0
18021;18021;1.08100;0
18031;18031;1.22200;0
18041;18041;1.07500;0
18051;18051;1.11300;0
18061;18061;1.01500;0
18071;18071;1.10600;0
18081;18081;1.14900;0
18091;18091;1.01700;0
18101;18101;1.35500;0
18111;18111;1.15400;0
18121;18121;1.02900;0
18131;18131;1.08500;0
18141;18141;1.09500;0
18151;18151;1.07700;0
18161;18161;1.11000;0
18171;18171;1.03300;0
18181;18181;1.03400;0
18191;18191;1.03600;0
18201;18201;1.02700;0
18211;18211;1.04300;0
18221;18221;1.12900;0
18231;18231;1.04100;0
18241;18241;1.06700;0
18251;18251;1.03600;0
18261;18261;1.03900;0
18271;18271;1.25600;0
18281;18281;1.04500;0
18291;18291;1.04100;0
18301;18301;1.26500;0
18311;18311;1.04000;0
18321;18321;1.05700;0
18331;18331;1.04900;0
18341;18341;1.13900;0
18351;18351;1.05700;0
18361;18361;1.04500;0
18371;18371;1.27200;0
18381;18381;1.12800;0
18391;18391;1.06100;0
18401;18401;1.06100;0
18411;18411;1.13500;0
18421;18421;1.05200;0
18431;18431;1.06300;0
18441;18441;1.05800;0
18451;18451;1.14100;0
18461;18461;1.05900;0
18471;18471;1.25600;0
18481;18481;1.14200;0
18491;18491;1.06500;0
18501;18501;1.08200;0
18511;18511;1.06400;0
18521;18521;1.13600;0
18531;18531;1.15400;0
18541;18541;1.07900;0
18551;18551;1.06800;0
18561;18561;1.08500;0
18571;18571;1.08200;0
18581;18581;1.30100;0
18591;18591;1.08500;0
18601;18601;1.07700;0
18611;18611;1.32000;0
18621;18621;1.17000;0
18631;18631;1.07700;0
18641;18641;1.08800;0
18651;18651;1.07600;0
18661;18661;1.12600;0
18671;18671;1.27800;0
18681;18681;1.11400;0
18691;18691;1.32700;0
18701;18701;1.26600;0
18711;18711;1.17000;0
18721;18721;1.10700;0
18731;18731;1.08700;0
18741;18741;1.21300;0
18751;18751;1.09200;0
18761;18761;1.08600;0
18771;18771;1.18700;0
18781;18781;1.10000;0
18791;18791;1.13300;0
18801;18801;1.09500;0
18811;18811;1.10100;0
18821;18821;1.18900;0
18831;18831;1.11900;0
18841;18841;1.18800;0
18851;18851;1.10800;0
18861;18861;1.10300;0
18871;18871;1.11000;0
18881;18881;1.34200;0
18891;18891;1.52900;0
18901;18901;1.17100;0
18911;18911;1.20700;0
18921;18921;1.35300;0
18931;18931;1.12500;0
18941;18941;1.12600;0
18951;18951;1.16100;0
18961;18961;1.11800;0
18971;18971;1.25000;0
18981;18981;1.12300;0
18991;18991;1.12100;0
19001;19001;1.62500;0
19011;19011;1.13000;0
19021;19021;1.44000;0
19031;19031;1.23300;0
19041;19041;1.12600;0
19051;19051;1.16200;0
19061;19061;1.12900;0
19071;19071;1.14300;0
19081;19081;1.13000;0
19091;19091;1.14100;0
19101;19101;1.37700;0
19111;19111;1.13100;0
19121;19121;1.24800;0
19131;19131;1.38300;0
19141;19141;1.14000;0
19151;19151;1.13700;0
19161;19161;1.15000;0
19171;19171;1.28300;0
19181;19181;1.14100;0
19191;19191;1.25600;0
19201;19201;1.14800;0
19211;19211;1.37200;0
19221;19221;1.40100;0
19231;19231;1.15600;0
19241;19241;1.14700;0
19251;19251;1.15600;0
19261;19261;1.34900;0
19271;19271;1.15400;0
19281;19281;1.38100;0
19291;19291;1.15500;0
19301;19301;1.41100;0
19311;19311;1.18000;0
19321;19321;1.16900;0
19331;19331;1.16500;0
19341;19341;1.42400;0
19351;19351;1.21100;0
19361;19361;1.43100;0
19371;19371;1.17300;0
19381;19381;1.25500;0
19391;19391;1.17200;0
19401;19401;1.17900;0
19411;19411;1.40500;0
19421;19421;1.17500;0
19431;19431;1.21500;0
19441;19441;1.27700;0
19451;19451;1.17600;0
19461;19461;1.16900;0
19471;19471;1.21800;0
19481;19481;1.60400;0
19491;19491;1.18600;0
19501;19501;1.33900;0
19511;19511;1.22300;0
19521;19521;1.38300;0
19531;19531;1.50300;0
19541;19541;1.33800;0
19551;19551;1.19500;0
19561;19561;1.19200;0
19571;19571;1.36300;0
19581;19581;1.28400;0
19591;19591;1.26100;0
19601;19601;1.27200;0
19611;19611;1.36300;0
19621;19621;1.21000;0
19631;19631;1.19100;0
19641;19641;1.21000;0
19651;19651;1.36800;0
19661;19661;1.20900;0
19671;19671;1.22700;0
19681;19681;1.35500;0
19691;19691;1.21100;0
19701;19701;1.45400;0
19711;19711;1.67400;0
19721;19721;1.21000;0
19731;19731;1.51100;0
19741;19741;1.22100;0
19751;19751;1.26400;0
19761;19761;1.32000;0
19771;19771;1.39800;0
19781;19781;1.57100;0
19791;19791;1.49300;0
19801;19801;1.21400;0
19811;19811;1.48000;0
19821;19821;1.24000;0
19831;19831;1.45400;0
19841;19841;1.30900;0
19851;19851;1.49100;0
19861;19861;1.45200;0
19871;19871;1.33900;0
19881;19881;1.38100;0
19891;19891;1.49600;0
19901;19901;1.35400;0
19911;19911;1.46800;0
19921;19921;1.50800;0
19931;19931;1.31700;0
19941;19941;1.50100;0
19951;19951;1.30900;0
19961;19961;1.52700;0
19971;19971;1.25100;0
19981;19981;1.45000;0
19991;19991;1.25200;0
20001;20001;1.24900;0
20011;20011;1.54800;0
20021;20021;1.24700;0
20031;20031;1.61400;0
20041;20041;1.60600;0
20051;20051;1.44700;0
20061;20061;1.52000;0
20071;20071;1.44100;0
20081;20081;1.38400;0
20091;20091;1.52200;0
20101;20101;1.29400;0
20111;20111;1.41500;0
20121;20121;1.61500;0
20131;20131;1.29800;0
20141;20141;1.52500;0
20151;20151;1.43400;0
20161;20161;1.63700;0
20171;20171;1.40700;0
20181;20181;1.29100;0
20191;20191;1.53000;0
20201;20201;1.83400;0
20211;20211;1.42800;0
20221;20221;1.41300;0
20231;20231;1.43900;0
20241;20241;1.61600;0
20251;20251;1.40300;0
